epoch,avg_loss,accuracy
0,4.615539073944092,0.018690664556962024
1,4.581031799316406,0.023635284810126583
2,4.524153232574463,0.015526107594936708
3,4.457395076751709,0.014141613924050634
4,4.399413108825684,0.01720727848101266
5,4.349737644195557,0.02600870253164557
6,4.297818660736084,0.03639240506329114
7,4.253046035766602,0.04064477848101266
8,4.215733528137207,0.051424050632911396
9,4.16620397567749,0.055973101265822785
10,4.1240034103393555,0.05874208860759494
11,4.0846757888793945,0.061115506329113924
12,4.060700416564941,0.06546677215189874
13,4.0301055908203125,0.06655458860759493
14,4.028966903686523,0.06843354430379747
15,3.978864908218384,0.06991693037974683
16,3.9663548469543457,0.06971914556962025
17,3.9187324047088623,0.07140031645569621
18,3.899494171142578,0.07179588607594936
19,3.882922649383545,0.07189477848101265
20,3.9008514881134033,0.07416930379746836
21,3.8971176147460938,0.07337816455696203
22,3.8903446197509766,0.07515822784810126
23,3.8595163822174072,0.07456487341772151
24,3.857086181640625,0.07318037974683544
25,3.8648014068603516,0.07782832278481013
26,3.82961368560791,0.078125
27,3.836441993713379,0.07674050632911393
28,3.8376870155334473,0.0769382911392405
29,3.844660997390747,0.07911392405063292
