epoch,avg_loss,accuracy
0,4.673311233520508,0.01038370253164557
1,4.588979244232178,0.00949367088607595
2,4.569509506225586,0.01216376582278481
3,4.538693904876709,0.014537183544303797
4,4.505768775939941,0.020470727848101267
5,4.462810039520264,0.025810917721518986
6,4.412618637084961,0.020470727848101267
7,4.394803524017334,0.019679588607594937
8,4.360888481140137,0.03659018987341772
9,4.321209907531738,0.03303006329113924
10,4.297880172729492,0.03184335443037975
11,4.278632164001465,0.026700949367088608
12,4.2494120597839355,0.028184335443037976
13,4.247226715087891,0.03708465189873418
14,4.225281715393066,0.03481012658227848
15,4.196859836578369,0.03392009493670886
16,4.188094615936279,0.030656645569620253
17,4.158825874328613,0.033128955696202535
18,4.156610012054443,0.039853639240506326
19,4.136270046234131,0.04222705696202532
20,4.142845153808594,0.04024920886075949
21,4.134654521942139,0.038271360759493674
22,4.12015962600708,0.03728243670886076
23,4.121255874633789,0.03916139240506329
24,4.119630813598633,0.03332674050632911
25,4.099421501159668,0.036194620253164556
26,4.1039228439331055,0.038370253164556965
27,4.099491596221924,0.038370253164556965
28,4.106997013092041,0.03945806962025317
29,4.109683036804199,0.03807357594936709
