epoch,avg_loss,accuracy
0,4.978997230529785,0.011768196202531646
1,4.975510597229004,0.009691455696202531
2,5.001919746398926,0.008405854430379747
3,4.957273483276367,0.013152689873417722
4,5.000107765197754,0.011669303797468354
5,4.892239093780518,0.014042721518987342
6,4.818666934967041,0.017800632911392406
7,4.789964199066162,0.017602848101265823
8,4.696988105773926,0.02422863924050633
9,4.70317268371582,0.021261867088607594
10,4.621415615081787,0.022053006329113924
11,4.615060329437256,0.02521756329113924
12,4.545300483703613,0.021360759493670885
13,4.467454433441162,0.025712025316455698
14,4.4141998291015625,0.028382120253164556
15,4.359707832336426,0.021756329113924052
16,4.327056884765625,0.027986550632911392
17,4.301812648773193,0.029865506329113924
18,4.316430568695068,0.026305379746835444
19,4.257774353027344,0.030755537974683545
20,4.2563395500183105,0.034117879746835444
21,4.178912162780762,0.028777689873417722
22,4.189462661743164,0.031546677215189875
23,4.176349639892578,0.033623417721518986
24,4.122464656829834,0.03372231012658228
25,4.142414093017578,0.03659018987341772
26,4.184654712677002,0.033623417721518986
27,4.090778350830078,0.03659018987341772
28,4.124794006347656,0.03481012658227848
29,4.067829132080078,0.036689082278481014
