epoch,avg_loss,accuracy
0,4.627299785614014,0.009394778481012658
1,4.5804266929626465,0.015427215189873418
2,4.521248817443848,0.024624208860759493
3,4.438810348510742,0.02709651898734177
4,4.404013633728027,0.02946993670886076
5,4.3480753898620605,0.03134889240506329
6,4.291322231292725,0.035205696202531646
7,4.23013973236084,0.039359177215189875
8,4.197540283203125,0.042919303797468354
9,4.131757736206055,0.04539161392405063
10,4.100150108337402,0.052412974683544306
11,4.067180633544922,0.052808544303797465
12,4.048958778381348,0.05379746835443038
13,4.00593376159668,0.056566455696202535
14,3.978768825531006,0.05785205696202532
15,3.971602439880371,0.06200553797468354
16,3.9606313705444336,0.06418117088607594
17,3.947340726852417,0.06517009493670886
18,3.9367833137512207,0.06507120253164557
19,3.88720440864563,0.06517009493670886
20,3.883131504058838,0.06655458860759493
21,3.8910226821899414,0.06131329113924051
22,3.8838858604431152,0.06487341772151899
23,3.857320547103882,0.06497231012658228
24,3.8499529361724854,0.06398338607594936
25,3.8760929107666016,0.06556566455696203
26,3.8483548164367676,0.06922468354430379
27,3.834591865539551,0.06873022151898735
28,3.796760320663452,0.06793908227848101
29,3.8178048133850098,0.06793908227848101
