epoch,avg_loss,accuracy
0,4.610077857971191,0.012757120253164557
1,4.5654096603393555,0.014339398734177215
2,4.497152328491211,0.021459651898734177
3,4.440325736999512,0.026305379746835444
4,4.388355731964111,0.033623417721518986
5,4.34059476852417,0.03817246835443038
6,4.279443740844727,0.045490506329113924
7,4.227316379547119,0.04727056962025317
8,4.193322658538818,0.05211629746835443
9,4.1663432121276855,0.052314082278481014
10,4.102634906768799,0.05567642405063291
11,4.054850101470947,0.05824762658227848
12,4.022303581237793,0.05785205696202532
13,4.000010967254639,0.06259889240506329
14,3.979581832885742,0.06665348101265822
15,3.9654369354248047,0.06635680379746836
16,3.9316346645355225,0.06576344936708861
17,3.901763439178467,0.06774129746835443
18,3.9096150398254395,0.07179588607594936
19,3.8906807899475098,0.06744462025316456
20,3.877596855163574,0.06843354430379747
21,3.8233871459960938,0.07159810126582279
22,3.852384090423584,0.0725870253164557
23,3.850632905960083,0.07011471518987342
24,3.8161256313323975,0.07505933544303797
25,3.834139823913574,0.07041139240506329
26,3.831428289413452,0.07238924050632911
27,3.778681516647339,0.07515822784810126
28,3.8140883445739746,0.07219145569620253
29,3.816418409347534,0.07397151898734178
