epoch,avg_loss,accuracy
0,4.677732467651367,0.012460443037974684
1,4.56776237487793,0.016020569620253163
2,4.536640644073486,0.0167128164556962
3,4.488401412963867,0.02264636075949367
4,4.4256815910339355,0.02610759493670886
5,4.360778331756592,0.02778876582278481
6,4.327410697937012,0.02937104430379747
7,4.281328201293945,0.030656645569620253
8,4.24431037902832,0.03550237341772152
9,4.219268321990967,0.03372231012658228
10,4.174752712249756,0.03995253164556962
11,4.141047477722168,0.03550237341772152
12,4.1170525550842285,0.03401898734177215
13,4.11981201171875,0.0401503164556962
14,4.077188968658447,0.038370253164556965
15,4.060544967651367,0.04024920886075949
16,4.05516242980957,0.03955696202531646
17,4.034065246582031,0.03846914556962025
18,4.0190019607543945,0.03945806962025317
19,4.032467842102051,0.04024920886075949
20,4.028998374938965,0.04064477848101266
21,4.004791736602783,0.039853639240506326
22,4.015250205993652,0.039359177215189875
23,3.9942030906677246,0.040348101265822785
24,3.980940341949463,0.04153481012658228
25,3.9939894676208496,0.04163370253164557
26,3.9800753593444824,0.04311708860759494
27,3.989193916320801,0.043512658227848104
28,4.008079528808594,0.04311708860759494
29,3.97832989692688,0.04212816455696203
