epoch,avg_loss,accuracy
0,4.604630470275879,0.01127373417721519
1,4.578362941741943,0.023239715189873417
2,4.529638767242432,0.03372231012658228
3,4.475320339202881,0.040941455696202535
4,4.412210464477539,0.04212816455696203
5,4.372053146362305,0.04430379746835443
6,4.3062052726745605,0.04707278481012658
7,4.272132396697998,0.049841772151898736
8,4.21881103515625,0.05112737341772152
9,4.171812534332275,0.056962025316455694
10,4.124803066253662,0.05617088607594937
11,4.096867084503174,0.05676424050632911
12,4.066239356994629,0.05893987341772152
13,4.045403480529785,0.0625
14,4.005131721496582,0.06497231012658228
15,3.9844467639923096,0.06517009493670886
16,3.947749614715576,0.0647745253164557
17,3.9493532180786133,0.06437895569620253
18,3.941481590270996,0.06457674050632911
19,3.909615993499756,0.06625791139240507
20,3.9015588760375977,0.06774129746835443
21,3.886050224304199,0.06507120253164557
22,3.8841896057128906,0.06566455696202532
23,3.8710036277770996,0.06724683544303797
24,3.8586277961730957,0.07179588607594936
25,3.8517043590545654,0.0681368670886076
26,3.844589948654175,0.06922468354430379
27,3.8273158073425293,0.06606012658227849
28,3.8379383087158203,0.06962025316455696
29,3.8190324306488037,0.07189477848101265
