epoch,avg_loss,accuracy
0,4.6715288162231445,0.009295886075949366
1,4.608139991760254,0.011471518987341773
2,4.623898506164551,0.013350474683544304
3,4.616812229156494,0.01038370253164557
4,4.601475715637207,0.010087025316455696
5,4.5980224609375,0.015031645569620253
6,4.579755783081055,0.013548259493670885
7,4.574533462524414,0.011372626582278481
8,4.55795955657959,0.016020569620253163
9,4.546084403991699,0.01483386075949367
10,4.548130989074707,0.016317246835443038
11,4.544247627258301,0.01572389240506329
12,4.52369499206543,0.017602848101265823
13,4.5223894119262695,0.01977848101265823
14,4.5149664878845215,0.014339398734177215
15,4.502651214599609,0.012954905063291139
16,4.497081279754639,0.02086629746835443
17,4.487582683563232,0.0189873417721519
18,4.484596252441406,0.01928401898734177
19,4.478991508483887,0.01750395569620253
20,4.483921051025391,0.014042721518987342
21,4.466352462768555,0.018492879746835444
22,4.463089942932129,0.01740506329113924
23,4.462493419647217,0.02076740506329114
24,4.456297397613525,0.019877373417721517
25,4.4471940994262695,0.02155854430379747
26,4.445317268371582,0.01977848101265823
27,4.4351420402526855,0.01908623417721519
28,4.456906795501709,0.019481803797468354
29,4.429368019104004,0.019185126582278483
