epoch,avg_loss,accuracy
0,4.61086368560791,0.014141613924050634
1,4.586556434631348,0.025514240506329115
2,4.5521416664123535,0.028876582278481014
3,4.499096870422363,0.03144778481012658
4,4.449461936950684,0.034117879746835444
5,4.396744728088379,0.033623417721518986
6,4.35521125793457,0.03738132911392405
7,4.315135478973389,0.04064477848101266
8,4.288188934326172,0.044600474683544306
9,4.248970031738281,0.04677610759493671
10,4.223840713500977,0.044996044303797465
11,4.179178237915039,0.050138449367088604
12,4.170958995819092,0.0490506329113924
13,4.139374256134033,0.053896360759493674
14,4.122130393981934,0.05122626582278481
15,4.113868713378906,0.05003955696202532
16,4.0942254066467285,0.0546875
17,4.078697204589844,0.05419303797468354
18,4.074554920196533,0.05636867088607595
19,4.075833320617676,0.05617088607594937
20,4.049045085906982,0.05666534810126582
21,4.026647090911865,0.0557753164556962
22,4.0365142822265625,0.05567642405063291
23,4.0182576179504395,0.0568631329113924
24,4.006916046142578,0.05636867088607595
25,4.021637916564941,0.05626977848101266
26,4.01884126663208,0.05646756329113924
27,4.01031494140625,0.05528085443037975
28,4.003975868225098,0.05528085443037975
29,4.010605812072754,0.05626977848101266
