epoch,avg_loss,accuracy
0,4.689538478851318,0.010185917721518988
1,4.710065841674805,0.009790348101265823
2,4.69719123840332,0.010779272151898734
3,4.691099643707275,0.009889240506329115
4,4.679699420928955,0.010087025316455696
5,4.6881632804870605,0.009394778481012658
6,4.670902252197266,0.012064873417721519
7,4.656552791595459,0.015229430379746835
8,4.6509599685668945,0.010185917721518988
9,4.622320652008057,0.010878164556962026
10,4.6565423011779785,0.015526107594936708
11,4.6136579513549805,0.01038370253164557
12,4.608397483825684,0.011669303797468354
13,4.59909725189209,0.009295886075949366
14,4.579044818878174,0.014932753164556962
15,4.569759845733643,0.010977056962025316
16,4.568155288696289,0.014932753164556962
17,4.553133487701416,0.01127373417721519
18,4.54168176651001,0.01572389240506329
19,4.549299240112305,0.01483386075949367
20,4.535989761352539,0.014240506329113924
21,4.530023574829102,0.013449367088607595
22,4.516765594482422,0.01651503164556962
23,4.5038228034973145,0.021162974683544302
24,4.507933616638184,0.018492879746835444
25,4.506443023681641,0.015625
26,4.505519866943359,0.014240506329113924
27,4.507887363433838,0.016218354430379747
28,4.492337226867676,0.016218354430379747
29,4.500740051269531,0.01928401898734177
