epoch,avg_loss,accuracy
0,4.572221755981445,0.015229430379746835
1,4.330198764801025,0.021064082278481014
2,3.988006591796875,0.023931962025316455
3,3.68925142288208,0.027393196202531646
4,3.454786777496338,0.03273338607594937
5,3.2980940341949463,0.03738132911392405
6,3.1847357749938965,0.042029272151898736
7,3.0790040493011475,0.04786392405063291
8,2.9919075965881348,0.05112737341772152
9,2.94085693359375,0.0535996835443038
10,2.8839244842529297,0.05814873417721519
11,2.8177859783172607,0.05973101265822785
12,2.7719175815582275,0.06002768987341772
13,2.7472028732299805,0.05982990506329114
14,2.699967384338379,0.061708860759493674
15,2.7010116577148438,0.06507120253164557
16,2.6814098358154297,0.06329113924050633
17,2.667551040649414,0.06339003164556962
18,2.64675235748291,0.06348892405063292
19,2.6607534885406494,0.06576344936708861
20,2.618809700012207,0.06546677215189874
21,2.6317367553710938,0.06398338607594936
22,2.5735561847686768,0.0658623417721519
23,2.6000120639801025,0.06714794303797468
24,2.5320065021514893,0.06665348101265822
25,2.5918948650360107,0.06724683544303797
26,2.588888168334961,0.06873022151898735
27,2.5472044944763184,0.06714794303797468
28,2.5447611808776855,0.06902689873417721
29,2.5464069843292236,0.06793908227848101
