epoch,avg_loss,accuracy
0,4.224188327789307,0.010680379746835443
1,3.6646673679351807,0.012064873417721519
2,3.6403512954711914,0.015031645569620253
3,3.583102226257324,0.016020569620253163
4,3.520613193511963,0.010878164556962026
5,3.5400121212005615,0.017701740506329115
6,3.4811038970947266,0.01750395569620253
7,3.4099011421203613,0.011867088607594937
8,3.431607961654663,0.017701740506329115
9,3.399820566177368,0.018789556962025316
10,3.400092363357544,0.018393987341772153
11,3.3635408878326416,0.016910601265822785
12,3.345313787460327,0.01829509493670886
13,3.3465375900268555,0.01908623417721519
14,3.3345348834991455,0.019481803797468354
15,3.322209358215332,0.020371835443037976
16,3.328770637512207,0.020569620253164556
17,3.3299036026000977,0.020470727848101267
18,3.295577049255371,0.020668512658227847
19,3.2993826866149902,0.019877373417721517
20,3.294341564178467,0.0189873417721519
21,3.2839088439941406,0.02155854430379747
22,3.277632713317871,0.02353639240506329
23,3.2841439247131348,0.020965189873417722
24,3.2636358737945557,0.020668512658227847
25,3.2868142127990723,0.020470727848101267
26,3.2686662673950195,0.020371835443037976
27,3.253652572631836,0.020965189873417722
28,3.256091833114624,0.020668512658227847
29,3.268597364425659,0.02254746835443038
