epoch,avg_loss,accuracy
0,4.929741382598877,0.010482594936708861
1,4.992006778717041,0.010482594936708861
2,4.920340061187744,0.01038370253164557
3,5.034274101257324,0.010581487341772151
4,5.052854537963867,0.0111748417721519
5,4.972176551818848,0.012856012658227849
6,4.993801116943359,0.022943037974683545
7,4.953622817993164,0.010482594936708861
8,4.890822887420654,0.015822784810126583
9,4.957690238952637,0.01829509493670886
10,4.864986419677734,0.016119462025316455
11,4.760416030883789,0.0223496835443038
12,4.64256477355957,0.014339398734177215
13,4.669064044952393,0.020965189873417722
14,4.506997585296631,0.017899525316455698
15,4.496350288391113,0.027492088607594937
16,4.444673538208008,0.023931962025316455
17,4.4037580490112305,0.023140822784810125
18,4.371718406677246,0.025909810126582278
19,4.352015495300293,0.02432753164556962
20,4.273293495178223,0.0234375
21,4.248504161834717,0.026305379746835444
22,4.260960102081299,0.02531645569620253
23,4.205069065093994,0.028184335443037976
24,4.1909918785095215,0.026997626582278483
25,4.140161514282227,0.026503164556962024
26,4.130126953125,0.028283227848101267
27,4.136928558349609,0.029964398734177215
28,4.1560378074646,0.03035996835443038
29,4.116196632385254,0.03035996835443038
