epoch,avg_loss,accuracy
0,4.61729097366333,0.011372626582278481
1,4.5734405517578125,0.01908623417721519
2,4.5164337158203125,0.023833069620253163
3,4.463294982910156,0.024723101265822785
4,4.384754180908203,0.03125
5,4.338475227355957,0.037678006329113924
6,4.269455432891846,0.043611550632911396
7,4.22400426864624,0.046875
8,4.191284656524658,0.05310522151898734
9,4.131820201873779,0.05508306962025317
10,4.11563777923584,0.05725870253164557
11,4.075052738189697,0.0603243670886076
12,4.03834867477417,0.061214398734177215
13,4.001613616943359,0.06853243670886076
14,3.988694190979004,0.06447784810126582
15,3.9445691108703613,0.06615901898734178
16,3.9798855781555176,0.06526898734177215
17,3.9411427974700928,0.06714794303797468
18,3.906151294708252,0.06625791139240507
19,3.8989429473876953,0.06793908227848101
20,3.886338233947754,0.06962025316455696
21,3.880979299545288,0.06744462025316456
22,3.857780694961548,0.06882911392405064
23,3.8429932594299316,0.06922468354430379
24,3.837677001953125,0.0659612341772152
25,3.848268508911133,0.07051028481012658
26,3.8372275829315186,0.07110363924050633
27,3.8264310359954834,0.06962025316455696
28,3.8272318840026855,0.06724683544303797
29,3.8279027938842773,0.07011471518987342
