epoch,avg_loss,accuracy
0,4.619657039642334,0.02086629746835443
1,4.584887981414795,0.02185522151898734
2,4.5215277671813965,0.027195411392405063
3,4.457935810089111,0.027492088607594937
4,4.394287109375,0.03174446202531646
5,4.335862159729004,0.0390625
6,4.279918670654297,0.044996044303797465
7,4.237199306488037,0.05646756329113924
8,4.180613994598389,0.06289556962025317
9,4.150379180908203,0.06546677215189874
10,4.098089218139648,0.07189477848101265
11,4.06698751449585,0.07130142405063292
12,4.0269060134887695,0.07387262658227849
13,3.9838900566101074,0.07624604430379747
14,3.964264154434204,0.07674050632911393
15,3.9210572242736816,0.07941060126582279
16,3.9024641513824463,0.08198180379746836
17,3.8931562900543213,0.08198180379746836
18,3.8560190200805664,0.0881131329113924
19,3.8799946308135986,0.08702531645569621
20,3.8372535705566406,0.08386075949367089
21,3.8311827182769775,0.0871242088607595
22,3.8263368606567383,0.0893987341772152
23,3.8204827308654785,0.08494857594936708
24,3.8134496212005615,0.09088212025316456
25,3.80456805229187,0.08623417721518987
26,3.7982840538024902,0.08959651898734178
27,3.801947593688965,0.08900316455696203
28,3.7866714000701904,0.08880537974683544
29,3.7822265625,0.0914754746835443
