epoch,avg_loss,accuracy
0,4.669203758239746,0.008504746835443038
1,4.583189487457275,0.010878164556962026
2,4.564532279968262,0.01572389240506329
3,4.536782264709473,0.0223496835443038
4,4.480511665344238,0.02531645569620253
5,4.457788467407227,0.0245253164556962
6,4.4162702560424805,0.02600870253164557
7,4.379396438598633,0.028777689873417722
8,4.3483967781066895,0.030063291139240507
9,4.319900035858154,0.03659018987341772
10,4.293272018432617,0.0379746835443038
11,4.285795211791992,0.034117879746835444
12,4.251702308654785,0.03817246835443038
13,4.235944747924805,0.03945806962025317
14,4.217428684234619,0.04024920886075949
15,4.182936191558838,0.03757911392405063
16,4.192410469055176,0.0368868670886076
17,4.170433044433594,0.042424841772151896
18,4.149389266967773,0.04489715189873418
19,4.166773796081543,0.041435917721518986
20,4.140270709991455,0.041435917721518986
21,4.148863792419434,0.04331487341772152
22,4.133933067321777,0.043908227848101264
23,4.119777679443359,0.047171677215189875
24,4.135204315185547,0.04420490506329114
25,4.112975597381592,0.04479825949367089
26,4.114527702331543,0.04489715189873418
27,4.117558479309082,0.046578322784810125
28,4.128838539123535,0.0457871835443038
29,4.107999801635742,0.04509493670886076
