epoch,avg_loss,accuracy
0,4.617358207702637,0.017899525316455698
1,4.5439276695251465,0.02867879746835443
2,4.435749530792236,0.03560126582278481
3,4.285154342651367,0.04173259493670886
4,4.16597843170166,0.04954509493670886
5,4.0603179931640625,0.06240110759493671
6,3.957195281982422,0.06962025316455696
7,3.850616931915283,0.07881724683544304
8,3.700623035430908,0.08198180379746836
9,3.6572377681732178,0.08653085443037975
10,3.562648057937622,0.08603639240506329
11,3.4957449436187744,0.09196993670886076
12,3.410276174545288,0.09948575949367089
13,3.373431921005249,0.10225474683544304
14,3.2841084003448486,0.10166139240506329
15,3.2628912925720215,0.10314477848101265
16,3.2082648277282715,0.10690268987341772
17,3.218093156814575,0.11145174050632911
18,3.2030632495880127,0.11214398734177215
19,3.1620538234710693,0.10927610759493671
20,3.1238417625427246,0.1138251582278481
21,3.123657703399658,0.11293512658227849
22,3.06837797164917,0.1115506329113924
23,3.0945611000061035,0.11135284810126582
24,3.042099952697754,0.109375
25,3.071319103240967,0.11036392405063292
26,3.064324140548706,0.11016613924050633
27,3.0448665618896484,0.11234177215189874
28,3.0312206745147705,0.11244066455696203
29,3.062941551208496,0.11540743670886076
