epoch,avg_loss,accuracy
0,4.826003074645996,0.009691455696202531
1,4.803961277008057,0.009295886075949366
2,4.633008003234863,0.010482594936708861
3,4.632352828979492,0.010977056962025316
4,4.534716606140137,0.010185917721518988
5,4.478435516357422,0.010878164556962026
6,4.327803134918213,0.0122626582278481
7,4.312671661376953,0.015229430379746835
8,4.306982040405273,0.01720727848101266
9,4.258091926574707,0.0245253164556962
10,4.18553352355957,0.026206487341772153
11,4.164749622344971,0.029074367088607594
12,4.094164848327637,0.029766613924050632
13,4.139767646789551,0.032634493670886076
14,4.011305809020996,0.030557753164556962
15,4.01082706451416,0.03214003164556962
16,3.9963760375976562,0.03540348101265823
17,3.889275074005127,0.03540348101265823
18,3.909031867980957,0.038370253164556965
19,3.923184394836426,0.036194620253164556
20,3.8691906929016113,0.034612341772151896
21,3.807927131652832,0.03372231012658228
22,3.8285250663757324,0.03629351265822785
23,3.839113712310791,0.03550237341772152
24,3.804457426071167,0.03639240506329114
25,3.809286117553711,0.03431566455696203
26,3.7647082805633545,0.037183544303797465
27,3.8308098316192627,0.038370253164556965
28,3.805711269378662,0.03243670886075949
29,3.7634310722351074,0.03708465189873418
