epoch,avg_loss,accuracy
0,4.631309509277344,0.015921677215189875
1,4.555727005004883,0.01720727848101266
2,4.450045108795166,0.021954113924050632
3,4.34904146194458,0.0267998417721519
4,4.258289813995361,0.030953322784810125
5,4.194007873535156,0.03757911392405063
6,4.121091365814209,0.04489715189873418
7,4.080660343170166,0.051325158227848104
8,4.021001815795898,0.05745648734177215
9,3.956498146057129,0.0658623417721519
10,3.8975229263305664,0.07347705696202532
11,3.8588151931762695,0.07753164556962025
12,3.825254440307617,0.07970727848101265
13,3.7763638496398926,0.08346518987341772
14,3.745594024658203,0.08316851265822785
15,3.7074546813964844,0.08573971518987342
16,3.71964693069458,0.08771756329113924
17,3.689189910888672,0.08682753164556962
18,3.6464576721191406,0.08554193037974683
19,3.654815912246704,0.08801424050632911
20,3.6232848167419434,0.08801424050632911
21,3.575572967529297,0.09266218354430379
22,3.584357261657715,0.09058544303797468
23,3.595593214035034,0.09206882911392406
24,3.5935986042022705,0.08999208860759493
25,3.576568603515625,0.0892998417721519
26,3.546438217163086,0.09187104430379747
27,3.5680267810821533,0.09206882911392406
28,3.5641841888427734,0.09048655063291139
29,3.549884557723999,0.09246439873417721
