epoch,avg_loss,accuracy
0,4.655085563659668,0.011570411392405063
1,4.4626665115356445,0.009592563291139241
2,4.386335849761963,0.013746044303797469
3,4.317163467407227,0.016317246835443038
4,4.256463527679443,0.01483386075949367
5,4.221752643585205,0.023635284810126583
6,4.182323455810547,0.024920886075949368
7,4.167400360107422,0.022844145569620253
8,4.139624118804932,0.02531645569620253
9,4.092372417449951,0.022943037974683545
10,4.076645374298096,0.025514240506329115
11,4.076039791107178,0.027986550632911392
12,4.049290180206299,0.02937104430379747
13,4.031557083129883,0.02867879746835443
14,4.027294158935547,0.028085443037974684
15,4.018500328063965,0.02778876582278481
16,4.000391483306885,0.02709651898734177
17,3.997384786605835,0.030557753164556962
18,3.996764898300171,0.03382120253164557
19,3.986912965774536,0.02946993670886076
20,3.9671568870544434,0.0323378164556962
21,3.9415783882141113,0.03214003164556962
22,3.9606118202209473,0.03134889240506329
23,3.9463391304016113,0.03401898734177215
24,3.9470956325531006,0.030656645569620253
25,3.950603723526001,0.03045886075949367
26,3.955606698989868,0.031546677215189875
27,3.938467025756836,0.03144778481012658
28,3.938162326812744,0.03026107594936709
29,3.9354543685913086,0.032041139240506326
