epoch,avg_loss,accuracy
0,4.6695122718811035,0.010581487341772151
1,4.598345756530762,0.01038370253164557
2,4.606385231018066,0.012064873417721519
3,4.596151828765869,0.012460443037974684
4,4.601062774658203,0.013844936708860759
5,4.581748962402344,0.014932753164556962
6,4.573257923126221,0.011867088607594937
7,4.575774192810059,0.01127373417721519
8,4.568564414978027,0.011669303797468354
9,4.562018871307373,0.016910601265822785
10,4.539679050445557,0.010878164556962026
11,4.529775142669678,0.012856012658227849
12,4.536304950714111,0.013251582278481012
13,4.519603729248047,0.015526107594936708
14,4.512158393859863,0.019877373417721517
15,4.518057823181152,0.015031645569620253
16,4.508669853210449,0.020371835443037976
17,4.488465785980225,0.018789556962025316
18,4.488370418548584,0.01928401898734177
19,4.491013526916504,0.020272943037974684
20,4.479549407958984,0.01740506329113924
21,4.47632360458374,0.016811708860759493
22,4.4700927734375,0.01819620253164557
23,4.475546360015869,0.018888449367088608
24,4.469045162200928,0.01997626582278481
25,4.460750579833984,0.02086629746835443
26,4.458920001983643,0.020174050632911392
27,4.455970287322998,0.020569620253164556
28,4.461716651916504,0.018393987341772153
29,4.469317436218262,0.02086629746835443
