epoch,avg_loss,accuracy
0,4.613422870635986,0.014240506329113924
1,4.578557014465332,0.022844145569620253
2,4.535226821899414,0.0323378164556962
3,4.472321510314941,0.036194620253164556
4,4.418376445770264,0.03926028481012658
5,4.363171577453613,0.040348101265822785
6,4.30133056640625,0.04420490506329114
7,4.250300884246826,0.04786392405063291
8,4.195677280426025,0.048753955696202535
9,4.165404796600342,0.051325158227848104
10,4.121586322784424,0.05379746835443038
11,4.072110176086426,0.05745648734177215
12,4.045838356018066,0.059236550632911396
13,4.003273010253906,0.05943433544303797
14,3.999890089035034,0.06101661392405063
15,3.9814891815185547,0.06299446202531646
16,3.955883026123047,0.06615901898734178
17,3.9179396629333496,0.06606012658227849
18,3.8953258991241455,0.0668512658227848
19,3.8871965408325195,0.06744462025316456
20,3.866103410720825,0.06793908227848101
21,3.8538355827331543,0.06754351265822785
22,3.851613998413086,0.06962025316455696
23,3.859575033187866,0.0714992088607595
24,3.843977451324463,0.0725870253164557
25,3.835306406021118,0.07318037974683544
26,3.826176643371582,0.07090585443037975
27,3.8015003204345703,0.07288370253164557
28,3.8250553607940674,0.07021360759493671
29,3.7959253787994385,0.06576344936708861
