epoch,avg_loss,accuracy
0,4.608151435852051,0.015921677215189875
1,4.584114074707031,0.025810917721518986
2,4.5430779457092285,0.020965189873417722
3,4.495757102966309,0.024030854430379747
4,4.453644752502441,0.027492088607594937
5,4.4021430015563965,0.030656645569620253
6,4.368074417114258,0.02937104430379747
7,4.333366394042969,0.03243670886075949
8,4.287904262542725,0.03490901898734177
9,4.26490592956543,0.035700158227848104
10,4.228392124176025,0.03945806962025317
11,4.204109191894531,0.03926028481012658
12,4.1779913902282715,0.042424841772151896
13,4.1595940589904785,0.03916139240506329
14,4.153048038482666,0.044007120253164556
15,4.128583908081055,0.0412381329113924
16,4.1132073402404785,0.042325949367088604
17,4.092795372009277,0.043611550632911396
18,4.055441379547119,0.048160601265822785
19,4.0730180740356445,0.04628164556962025
20,4.055444240570068,0.04262262658227848
21,4.062485218048096,0.04697389240506329
22,4.035265922546387,0.04628164556962025
23,4.041296482086182,0.04647943037974683
24,4.041837692260742,0.047567246835443035
25,4.034193992614746,0.04736946202531646
26,4.023534297943115,0.04588607594936709
27,4.013646125793457,0.045490506329113924
28,4.028434753417969,0.045589398734177215
29,4.033920764923096,0.04697389240506329
