epoch,avg_loss,accuracy
0,4.667390823364258,0.009988132911392405
1,4.666534423828125,0.010779272151898734
2,4.678748607635498,0.010482594936708861
3,4.651717662811279,0.009889240506329115
4,4.648195743560791,0.009889240506329115
5,4.655673503875732,0.014636075949367089
6,4.660567283630371,0.010680379746835443
7,4.6146697998046875,0.0122626582278481
8,4.626721382141113,0.010977056962025316
9,4.6143903732299805,0.014042721518987342
10,4.610726833343506,0.011669303797468354
11,4.583786964416504,0.010482594936708861
12,4.580687046051025,0.012064873417721519
13,4.569368839263916,0.014537183544303797
14,4.569266319274902,0.015229430379746835
15,4.534976005554199,0.01216376582278481
16,4.5338134765625,0.014141613924050634
17,4.54036808013916,0.012757120253164557
18,4.519769191741943,0.011965981012658227
19,4.496777057647705,0.015822784810126583
20,4.500297546386719,0.013746044303797469
21,4.488653182983398,0.01651503164556962
22,4.490060806274414,0.013449367088607595
23,4.493156909942627,0.013152689873417722
24,4.4764604568481445,0.016020569620253163
25,4.477597713470459,0.016020569620253163
26,4.479099750518799,0.01473496835443038
27,4.474582672119141,0.015921677215189875
28,4.468006610870361,0.016317246835443038
29,4.463226795196533,0.014438291139240507
