epoch,avg_loss,accuracy
0,4.661188125610352,0.010581487341772151
1,4.5665202140808105,0.029173259493670885
2,4.4355058670043945,0.037776898734177215
3,4.294088840484619,0.03945806962025317
4,4.169829845428467,0.048259493670886076
5,4.069795608520508,0.06546677215189874
6,3.9150638580322266,0.07229034810126582
7,3.831728935241699,0.08386075949367089
8,3.756688356399536,0.09167325949367089
9,3.6490275859832764,0.0959256329113924
10,3.58945369720459,0.10680379746835443
11,3.5113325119018555,0.1050237341772152
12,3.434119701385498,0.10828718354430379
13,3.348266124725342,0.10749604430379747
14,3.350851535797119,0.11224287974683544
15,3.304624319076538,0.10907832278481013
16,3.2549004554748535,0.1194620253164557
17,3.187671661376953,0.11768196202531646
18,3.2064523696899414,0.12114319620253164
19,3.1255738735198975,0.12361550632911393
20,3.1472742557525635,0.12242879746835443
21,3.148068904876709,0.12262658227848101
22,3.1041510105133057,0.1205498417721519
23,3.108060598373413,0.12361550632911393
24,3.0988144874572754,0.12262658227848101
25,3.0114681720733643,0.12213212025316456
26,3.0699892044067383,0.1283623417721519
27,3.021294593811035,0.12213212025316456
28,3.0434651374816895,0.12529667721518986
29,2.98651123046875,0.12539556962025317
