epoch,avg_loss,accuracy
0,4.825243949890137,0.008306962025316455
1,4.7450032234191895,0.009889240506329115
2,4.66478157043457,0.01127373417721519
3,4.518421173095703,0.009889240506329115
4,4.388465881347656,0.010878164556962026
5,4.366621017456055,0.01473496835443038
6,4.256867408752441,0.016020569620253163
7,4.24721622467041,0.01977848101265823
8,4.173064708709717,0.02778876582278481
9,4.196562767028809,0.029173259493670885
10,4.090693473815918,0.029074367088607594
11,4.037552833557129,0.035700158227848104
12,4.068123817443848,0.0379746835443038
13,4.05855655670166,0.03738132911392405
14,4.027622699737549,0.03589794303797468
15,3.8645384311676025,0.043908227848101264
16,3.906684160232544,0.03846914556962025
17,3.8561408519744873,0.04212816455696203
18,3.80940842628479,0.04024920886075949
19,3.805216073989868,0.04252373417721519
20,3.800069808959961,0.04222705696202532
21,3.780670642852783,0.043512658227848104
22,3.732351541519165,0.04272151898734177
23,3.720341444015503,0.04440268987341772
24,3.701097011566162,0.042424841772151896
25,3.7116847038269043,0.045589398734177215
26,3.678800344467163,0.0446993670886076
27,3.659517288208008,0.04598496835443038
28,3.7171897888183594,0.04222705696202532
29,3.7050657272338867,0.04321598101265823
