epoch,avg_loss,accuracy
0,4.638908386230469,0.013350474683544304
1,4.538846015930176,0.026503164556962024
2,4.438322067260742,0.033623417721518986
3,4.315136432647705,0.04084256329113924
4,4.210665702819824,0.048259493670886076
5,4.099106788635254,0.06052215189873418
6,3.956521987915039,0.06724683544303797
7,3.8493776321411133,0.07842167721518987
8,3.7835965156555176,0.08504746835443038
9,3.705099105834961,0.08870648734177215
10,3.598832845687866,0.09226661392405064
11,3.545067310333252,0.09731012658227849
12,3.4533514976501465,0.10087025316455696
13,3.420492649078369,0.09661787974683544
14,3.383178949356079,0.09958465189873418
15,3.3592545986175537,0.10344145569620253
16,3.2540903091430664,0.10047468354430379
17,3.1982667446136475,0.10235363924050633
18,3.226245880126953,0.10749604430379747
19,3.127326488494873,0.10640822784810126
20,3.156783103942871,0.10897943037974683
21,3.1417934894561768,0.10630933544303797
22,3.1674916744232178,0.11075949367088607
23,3.0946991443634033,0.10897943037974683
24,3.055788516998291,0.11263844936708861
25,3.0684709548950195,0.11451740506329114
26,3.050661563873291,0.11194620253164557
27,3.110222816467285,0.1127373417721519
28,3.0751519203186035,0.11184731012658228
29,3.1163840293884277,0.11698971518987342
