epoch,avg_loss,accuracy
0,4.796578884124756,0.008801424050632911
1,4.784708499908447,0.012856012658227849
2,4.688394546508789,0.009988132911392405
3,4.639965534210205,0.011075949367088608
4,4.585263252258301,0.010087025316455696
5,4.53116512298584,0.010482594936708861
6,4.485279083251953,0.015229430379746835
7,4.460883140563965,0.017009493670886076
8,4.373302459716797,0.020371835443037976
9,4.347029685974121,0.025810917721518986
10,4.278221130371094,0.03164556962025317
11,4.202653884887695,0.02759098101265823
12,4.175135612487793,0.034513449367088604
13,4.182493209838867,0.0267998417721519
14,4.118521690368652,0.031052215189873417
15,4.08232307434082,0.03332674050632911
16,4.085407733917236,0.03382120253164557
17,4.030915260314941,0.029766613924050632
18,4.010956764221191,0.03283227848101266
19,4.029918670654297,0.03481012658227848
20,3.959968090057373,0.03629351265822785
21,3.857736349105835,0.03560126582278481
22,3.887505531311035,0.03550237341772152
23,3.8708488941192627,0.032535601265822785
24,3.924604892730713,0.03134889240506329
25,3.8403987884521484,0.03965585443037975
26,3.8616366386413574,0.03748022151898734
27,3.8846378326416016,0.03926028481012658
28,3.8615901470184326,0.03629351265822785
29,3.8710341453552246,0.03540348101265823
