epoch,avg_loss,accuracy
0,4.665459632873535,0.009196993670886076
1,4.611910343170166,0.01038370253164557
2,4.615538597106934,0.012361550632911392
3,4.614229679107666,0.010185917721518988
4,4.598957061767578,0.010977056962025316
5,4.593300819396973,0.010284810126582278
6,4.594919681549072,0.011669303797468354
7,4.573687553405762,0.012460443037974684
8,4.5696210861206055,0.009295886075949366
9,4.558957099914551,0.012460443037974684
10,4.545005798339844,0.01127373417721519
11,4.550386428833008,0.012460443037974684
12,4.530287265777588,0.011471518987341773
13,4.529250144958496,0.010977056962025316
14,4.529757499694824,0.011471518987341773
15,4.520273208618164,0.011867088607594937
16,4.520839691162109,0.012757120253164557
17,4.509517669677734,0.014438291139240507
18,4.495791912078857,0.013350474683544304
19,4.490938663482666,0.015031645569620253
20,4.493899345397949,0.015328322784810127
21,4.488802433013916,0.013152689873417722
22,4.493350028991699,0.01483386075949367
23,4.480950832366943,0.016218354430379747
24,4.481889724731445,0.015328322784810127
25,4.477589130401611,0.013548259493670885
26,4.483155250549316,0.016317246835443038
27,4.487110137939453,0.016218354430379747
28,4.463127136230469,0.017602848101265823
29,4.47839879989624,0.015130537974683545
