epoch,avg_loss,accuracy
0,4.615195274353027,0.0078125
1,4.58650016784668,0.012856012658227849
2,4.535285472869873,0.018888449367088608
3,4.48814058303833,0.03144778481012658
4,4.426084518432617,0.033128955696202535
5,4.374520301818848,0.04024920886075949
6,4.333640098571777,0.04321598101265823
7,4.279511451721191,0.04529272151898734
8,4.226075172424316,0.049149525316455694
9,4.183751583099365,0.05221518987341772
10,4.144885540008545,0.05290743670886076
11,4.111547470092773,0.05893987341772152
12,4.069925308227539,0.05992879746835443
13,4.042041301727295,0.06190664556962025
14,4.006655693054199,0.06329113924050633
15,3.984243869781494,0.06289556962025317
16,3.9532337188720703,0.06645569620253164
17,3.951437473297119,0.06289556962025317
18,3.9232842922210693,0.06932357594936708
19,3.9047160148620605,0.07189477848101265
20,3.9091827869415283,0.06902689873417721
21,3.9013028144836426,0.07179588607594936
22,3.878530740737915,0.06962025316455696
23,3.869612693786621,0.0724881329113924
24,3.8429317474365234,0.0681368670886076
25,3.8398778438568115,0.07051028481012658
26,3.8397440910339355,0.06823575949367089
27,3.8488962650299072,0.0725870253164557
28,3.828310966491699,0.07021360759493671
29,3.822920799255371,0.0691257911392405
