epoch,avg_loss,accuracy
0,4.91580057144165,0.009889240506329115
1,5.068666458129883,0.01394382911392405
2,4.994739055633545,0.009988132911392405
3,5.144554138183594,0.012559335443037974
4,5.168436527252197,0.011372626582278481
5,5.112257480621338,0.0122626582278481
6,5.485515594482422,0.013647151898734177
7,5.689396858215332,0.018393987341772153
8,5.5071120262146,0.015625
9,5.195436477661133,0.023140822784810125
10,5.066766738891602,0.017899525316455698
11,5.4780731201171875,0.018789556962025316
12,5.599427223205566,0.025415348101265823
13,5.6807332038879395,0.017800632911392406
14,5.484234809875488,0.0245253164556962
15,5.248513698577881,0.025613132911392406
16,4.93510627746582,0.022250791139240507
17,4.5687479972839355,0.029568829113924052
18,4.474086761474609,0.02432753164556962
19,4.513373374938965,0.025415348101265823
20,4.569749355316162,0.0278876582278481
21,4.560430526733398,0.02689873417721519
22,4.448904037475586,0.02689873417721519
23,4.294684410095215,0.03125
24,4.205273628234863,0.02254746835443038
25,4.184295654296875,0.0301621835443038
26,4.11810827255249,0.033128955696202535
27,4.124639987945557,0.032041139240506326
28,4.087409019470215,0.033623417721518986
29,4.083677768707275,0.03144778481012658
