epoch,avg_loss,accuracy
0,4.608253479003906,0.01473496835443038
1,4.57391357421875,0.020569620253164556
2,4.504487991333008,0.020965189873417722
3,4.452998638153076,0.01997626582278481
4,4.375418186187744,0.023239715189873417
5,4.320380687713623,0.025712025316455698
6,4.276493072509766,0.0323378164556962
7,4.221488952636719,0.038370253164556965
8,4.158145427703857,0.044996044303797465
9,4.149214744567871,0.05003955696202532
10,4.089688777923584,0.051325158227848104
11,4.077932834625244,0.05458860759493671
12,4.029586315155029,0.05735759493670886
13,3.975381374359131,0.05884098101265823
14,3.9771645069122314,0.06002768987341772
15,3.9667129516601562,0.059137658227848104
16,3.9317069053649902,0.06358781645569621
17,3.93330717086792,0.05893987341772152
18,3.9119491577148438,0.06259889240506329
19,3.8927814960479736,0.06457674050632911
20,3.870945930480957,0.06210443037974683
21,3.8733949661254883,0.06319224683544304
22,3.8475770950317383,0.06329113924050633
23,3.8548316955566406,0.06507120253164557
24,3.8107736110687256,0.06556566455696203
25,3.8184866905212402,0.06200553797468354
26,3.8187990188598633,0.0646756329113924
27,3.8362293243408203,0.06704905063291139
28,3.807573080062866,0.06962025316455696
29,3.8106276988983154,0.07110363924050633
