epoch,avg_loss,accuracy
0,4.93125057220459,0.010482594936708861
1,5.027256965637207,0.011075949367088608
2,5.053184509277344,0.009988132911392405
3,5.1265058517456055,0.014141613924050634
4,5.003337860107422,0.015526107594936708
5,4.956998825073242,0.017899525316455698
6,4.86240291595459,0.013449367088607595
7,4.765239715576172,0.016119462025316455
8,4.844689846038818,0.016910601265822785
9,4.794731616973877,0.01750395569620253
10,4.722495079040527,0.01750395569620253
11,4.679181098937988,0.019481803797468354
12,4.581061840057373,0.017800632911392406
13,4.641933917999268,0.01908623417721519
14,4.512304306030273,0.01720727848101266
15,4.442657470703125,0.0223496835443038
16,4.4369988441467285,0.02155854430379747
17,4.430578708648682,0.028085443037974684
18,4.3198161125183105,0.023041930379746837
19,4.317736625671387,0.025415348101265823
20,4.2698869705200195,0.030557753164556962
21,4.259230136871338,0.028382120253164556
22,4.239007949829102,0.025514240506329115
23,4.19382381439209,0.026997626582278483
24,4.162023544311523,0.027393196202531646
25,4.136395454406738,0.028382120253164556
26,4.134792327880859,0.027689873417721517
27,4.110428333282471,0.025909810126582278
28,4.113940715789795,0.02966772151898734
29,4.134553909301758,0.0301621835443038
