epoch,avg_loss,accuracy
0,4.632082939147949,0.00870253164556962
1,4.590831279754639,0.017701740506329115
2,4.516636848449707,0.014438291139240507
3,4.460625648498535,0.012954905063291139
4,4.406662464141846,0.017998417721518986
5,4.347289562225342,0.0234375
6,4.2752366065979,0.033623417721518986
7,4.248412132263184,0.0401503164556962
8,4.201904296875,0.04539161392405063
9,4.1571125984191895,0.04420490506329114
10,4.111321926116943,0.04509493670886076
11,4.070781707763672,0.052412974683544306
12,4.050119400024414,0.05221518987341772
13,4.02541446685791,0.053303006329113924
14,3.974517345428467,0.05379746835443038
15,3.9690473079681396,0.055973101265822785
16,3.9300942420959473,0.055478639240506326
17,3.937481641769409,0.05369857594936709
18,3.9131925106048584,0.05676424050632911
19,3.8819544315338135,0.05666534810126582
20,3.884618043899536,0.057654272151898736
21,3.8394999504089355,0.05943433544303797
22,3.8584203720092773,0.060126582278481014
23,3.8510630130767822,0.05824762658227848
24,3.8325157165527344,0.056566455696202535
25,3.826950788497925,0.05982990506329114
26,3.814242124557495,0.05884098101265823
27,3.8536081314086914,0.06042325949367089
28,3.8233797550201416,0.060126582278481014
29,3.820378303527832,0.06329113924050633
