epoch,avg_loss,accuracy
0,4.884037017822266,0.010087025316455696
1,5.026181221008301,0.01038370253164557
2,4.953657150268555,0.010680379746835443
3,5.007024765014648,0.012559335443037974
4,5.0634307861328125,0.019481803797468354
5,5.168966770172119,0.01908623417721519
6,5.067405700683594,0.021459651898734177
7,5.09904670715332,0.019679588607594937
8,5.593782424926758,0.011075949367088608
9,5.672341823577881,0.02086629746835443
10,5.631848335266113,0.024030854430379747
11,5.363589286804199,0.020569620253164556
12,4.884115695953369,0.01997626582278481
13,4.748976707458496,0.02531645569620253
14,4.904068470001221,0.021360759493670885
15,4.840457916259766,0.024821993670886076
16,4.63584041595459,0.02442642405063291
17,4.471731185913086,0.020272943037974684
18,4.368287086486816,0.021459651898734177
19,4.357607364654541,0.021360759493670885
20,4.279193878173828,0.02264636075949367
21,4.231541156768799,0.0278876582278481
22,4.255476951599121,0.0278876582278481
23,4.25443172454834,0.02501977848101266
24,4.195028305053711,0.02689873417721519
25,4.151405334472656,0.02759098101265823
26,4.157230377197266,0.0301621835443038
27,4.14462947845459,0.028085443037974684
28,4.117431640625,0.03115110759493671
29,4.143586158752441,0.03045886075949367
