epoch,avg_loss,accuracy
0,4.611884593963623,0.016020569620253163
1,4.5742645263671875,0.01997626582278481
2,4.5160040855407715,0.02165743670886076
3,4.458322048187256,0.0223496835443038
4,4.40393590927124,0.0278876582278481
5,4.348265647888184,0.030953322784810125
6,4.301302909851074,0.034117879746835444
7,4.26114559173584,0.038765822784810125
8,4.25089168548584,0.04252373417721519
9,4.186756134033203,0.04588607594936709
10,4.126310348510742,0.047666139240506326
11,4.099430084228516,0.04994066455696203
12,4.068096160888672,0.05122626582278481
13,4.060081958770752,0.05290743670886076
14,4.02593994140625,0.053401898734177215
15,4.004058361053467,0.05350079113924051
16,3.9912004470825195,0.05211629746835443
17,3.9748611450195312,0.05300632911392405
18,3.9717297554016113,0.054390822784810125
19,3.95255708694458,0.05369857594936709
20,3.9236526489257812,0.05626977848101266
21,3.918135166168213,0.056071993670886076
22,3.9009673595428467,0.058544303797468354
23,3.907923460006714,0.05715981012658228
24,3.8897581100463867,0.05725870253164557
25,3.9088497161865234,0.05666534810126582
26,3.8989498615264893,0.05933544303797468
27,3.876472234725952,0.060621044303797465
28,3.8785276412963867,0.05844541139240506
29,3.883288860321045,0.05844541139240506
