epoch,avg_loss,accuracy
0,4.9555840492248535,0.009790348101265823
1,5.226970672607422,0.011768196202531646
2,5.207756042480469,0.014141613924050634
3,5.357458114624023,0.012460443037974684
4,5.23226261138916,0.010185917721518988
5,5.210565090179443,0.016910601265822785
6,5.052024841308594,0.017899525316455698
7,5.053731441497803,0.014339398734177215
8,4.94500732421875,0.020668512658227847
9,4.8446455001831055,0.0167128164556962
10,4.762666702270508,0.01977848101265823
11,4.720440864562988,0.021261867088607594
12,4.61734676361084,0.01997626582278481
13,4.645336627960205,0.023140822784810125
14,4.5287041664123535,0.020371835443037976
15,4.428946018218994,0.027195411392405063
16,4.379791736602783,0.02254746835443038
17,4.324685096740723,0.02531645569620253
18,4.3889617919921875,0.028085443037974684
19,4.268872261047363,0.026602056962025316
20,4.299302577972412,0.02333860759493671
21,4.240326881408691,0.024821993670886076
22,4.220444679260254,0.028085443037974684
23,4.210331916809082,0.025712025316455698
24,4.175446033477783,0.03045886075949367
25,4.204472064971924,0.029766613924050632
26,4.147411823272705,0.03026107594936709
27,4.136123180389404,0.032634493670886076
28,4.110347270965576,0.030063291139240507
29,4.103880882263184,0.028777689873417722
