epoch,avg_loss,accuracy
0,4.618397235870361,0.0111748417721519
1,4.56898832321167,0.0189873417721519
2,4.509526252746582,0.02264636075949367
3,4.439574718475342,0.02244857594936709
4,4.386510848999023,0.025810917721518986
5,4.32948637008667,0.02946993670886076
6,4.281622409820557,0.034117879746835444
7,4.231862545013428,0.03916139240506329
8,4.173564434051514,0.04529272151898734
9,4.12686824798584,0.04944620253164557
10,4.104849815368652,0.052314082278481014
11,4.08453369140625,0.05369857594936709
12,4.068079948425293,0.05409414556962025
13,4.018499851226807,0.05715981012658228
14,3.996572971343994,0.05676424050632911
15,3.966623306274414,0.05715981012658228
16,3.957834243774414,0.056962025316455694
17,3.9398179054260254,0.05982990506329114
18,3.93788480758667,0.05824762658227848
19,3.9091460704803467,0.059533227848101264
20,3.867689609527588,0.060126582278481014
21,3.8705880641937256,0.06339003164556962
22,3.8629627227783203,0.0557753164556962
23,3.885805606842041,0.06160996835443038
24,3.834200859069824,0.06131329113924051
25,3.857297897338867,0.06190664556962025
26,3.859243869781494,0.06230221518987342
27,3.840287446975708,0.06279667721518987
28,3.8155434131622314,0.061807753164556965
29,3.845388174057007,0.06151107594936709
