epoch,avg_loss,accuracy
0,4.630035877227783,0.00870253164556962
1,4.584269046783447,0.012856012658227849
2,4.534184455871582,0.012064873417721519
3,4.517139911651611,0.013746044303797469
4,4.494545936584473,0.019185126582278483
5,4.4623918533325195,0.020965189873417722
6,4.443514347076416,0.022844145569620253
7,4.413665294647217,0.025118670886075948
8,4.389710903167725,0.025415348101265823
9,4.383869171142578,0.025118670886075948
10,4.367748260498047,0.0245253164556962
11,4.36816930770874,0.025810917721518986
12,4.339992523193359,0.025810917721518986
13,4.323832988739014,0.026305379746835444
14,4.333494186401367,0.029766613924050632
15,4.3202948570251465,0.029074367088607594
16,4.299328327178955,0.030063291139240507
17,4.298112392425537,0.028777689873417722
18,4.306475639343262,0.028382120253164556
19,4.286883354187012,0.028382120253164556
20,4.267798900604248,0.03026107594936709
21,4.290812969207764,0.02867879746835443
22,4.273741245269775,0.02857990506329114
23,4.257865905761719,0.030656645569620253
24,4.265060901641846,0.0301621835443038
25,4.273260116577148,0.030755537974683545
26,4.269755840301514,0.029766613924050632
27,4.256094932556152,0.030656645569620253
28,4.258628845214844,0.03125
29,4.255258560180664,0.02966772151898734
