epoch,avg_loss,accuracy
0,4.6330389976501465,0.01127373417721519
1,4.597082138061523,0.012954905063291139
2,4.547144889831543,0.017602848101265823
3,4.510673522949219,0.01997626582278481
4,4.460692882537842,0.024624208860759493
5,4.424813270568848,0.0278876582278481
6,4.391628265380859,0.03144778481012658
7,4.362765789031982,0.036787974683544306
8,4.327913284301758,0.040348101265822785
9,4.3022260665893555,0.042424841772151896
10,4.286948204040527,0.043018196202531646
11,4.245800495147705,0.05033623417721519
12,4.22376823425293,0.048259493670886076
13,4.208645343780518,0.054984177215189875
14,4.178101539611816,0.05261075949367089
15,4.148256301879883,0.05003955696202532
16,4.141460418701172,0.05191851265822785
17,4.1106367111206055,0.052808544303797465
18,4.1180830001831055,0.051325158227848104
19,4.112733840942383,0.057060917721518986
20,4.095080375671387,0.05626977848101266
21,4.089201927185059,0.055379746835443035
22,4.05904483795166,0.05567642405063291
23,4.062995433807373,0.05636867088607595
24,4.054745674133301,0.05636867088607595
25,4.056435585021973,0.059137658227848104
26,4.063634395599365,0.060126582278481014
27,4.0404953956604,0.05785205696202532
28,4.06320858001709,0.059137658227848104
29,4.041146278381348,0.057950949367088604
