epoch,avg_loss,accuracy
0,4.687509059906006,0.00870253164556962
1,4.673291206359863,0.009790348101265823
2,4.6764912605285645,0.010680379746835443
3,4.6682586669921875,0.010680379746835443
4,4.660341262817383,0.010581487341772151
5,4.6470513343811035,0.011965981012658227
6,4.6501970291137695,0.011965981012658227
7,4.631077766418457,0.010779272151898734
8,4.590793609619141,0.014042721518987342
9,4.607993125915527,0.01216376582278481
10,4.57860803604126,0.015526107594936708
11,4.569787979125977,0.009988132911392405
12,4.55130672454834,0.009394778481012658
13,4.546126365661621,0.015625
14,4.538801193237305,0.01720727848101266
15,4.515054702758789,0.013647151898734177
16,4.502952575683594,0.01829509493670886
17,4.508022308349609,0.013152689873417722
18,4.4998908042907715,0.014636075949367089
19,4.481009006500244,0.015130537974683545
20,4.459503650665283,0.017009493670886076
21,4.461483001708984,0.015625
22,4.462231636047363,0.016910601265822785
23,4.460308074951172,0.015130537974683545
24,4.452267646789551,0.0234375
25,4.441954612731934,0.020174050632911392
26,4.438307762145996,0.018591772151898733
27,4.44577693939209,0.018097310126582278
28,4.434319972991943,0.01908623417721519
29,4.427931308746338,0.017899525316455698
