epoch,avg_loss,accuracy
0,4.604065418243408,0.015625
1,4.577157974243164,0.02254746835443038
2,4.531859397888184,0.028876582278481014
3,4.482603073120117,0.03401898734177215
4,4.426685810089111,0.035700158227848104
5,4.383725166320801,0.03599683544303797
6,4.334837913513184,0.036194620253164556
7,4.296697616577148,0.03757911392405063
8,4.252984046936035,0.038271360759493674
9,4.227147102355957,0.03748022151898734
10,4.198439121246338,0.03995253164556962
11,4.163412570953369,0.044600474683544306
12,4.129149436950684,0.04282041139240506
13,4.122190952301025,0.044600474683544306
14,4.09749174118042,0.04311708860759494
15,4.0809326171875,0.043611550632911396
16,4.075371742248535,0.046875
17,4.065539360046387,0.04786392405063291
18,4.0382490158081055,0.047666139240506326
19,4.031608581542969,0.0490506329113924
20,4.005078315734863,0.047567246835443035
21,3.968611478805542,0.04964398734177215
22,4.005655288696289,0.05201740506329114
23,3.9732794761657715,0.04855617088607595
24,3.9995851516723633,0.048753955696202535
25,3.9743010997772217,0.051424050632911396
26,3.962545394897461,0.05033623417721519
27,4.010340213775635,0.050731803797468354
28,3.960064172744751,0.052808544303797465
29,3.9685468673706055,0.05033623417721519
