epoch,avg_loss,accuracy
0,4.9110026359558105,0.013152689873417722
1,4.854008674621582,0.009988132911392405
2,4.769974708557129,0.009790348101265823
3,4.612966060638428,0.014240506329113924
4,4.527571678161621,0.01305379746835443
5,4.547976016998291,0.013548259493670885
6,4.414078712463379,0.015427215189873418
7,4.299080848693848,0.018888449367088608
8,4.400076389312744,0.020470727848101267
9,4.295773506164551,0.026305379746835444
10,4.230171203613281,0.028382120253164556
11,4.193964004516602,0.03115110759493671
12,4.1156463623046875,0.03273338607594937
13,3.990324020385742,0.03164556962025317
14,4.03193473815918,0.038271360759493674
15,4.009751796722412,0.03372231012658228
16,3.8853743076324463,0.03599683544303797
17,3.954744338989258,0.037678006329113924
18,3.9417974948883057,0.03856803797468354
19,3.8043532371520996,0.03886471518987342
20,3.8920738697052,0.03787579113924051
21,3.825549602508545,0.04183148734177215
22,3.8262181282043457,0.03698575949367089
23,3.8146286010742188,0.03916139240506329
24,3.8419291973114014,0.03540348101265823
25,3.7751612663269043,0.04282041139240506
26,3.7698943614959717,0.04252373417721519
27,3.825591564178467,0.041930379746835444
28,3.7549068927764893,0.04440268987341772
29,3.8152170181274414,0.03955696202531646
