epoch,avg_loss,accuracy
0,4.634772300720215,0.011867088607594937
1,4.569108486175537,0.026503164556962024
2,4.449474334716797,0.03748022151898734
3,4.316141128540039,0.046578322784810125
4,4.218433380126953,0.05152294303797468
5,4.1047492027282715,0.05429193037974683
6,3.9933152198791504,0.06556566455696203
7,3.874879837036133,0.07911392405063292
8,3.789637565612793,0.08346518987341772
9,3.720470905303955,0.08692642405063292
10,3.59700345993042,0.09394778481012658
11,3.5456764698028564,0.09790348101265822
12,3.4803757667541504,0.10126582278481013
13,3.3927106857299805,0.09988132911392406
14,3.370007038116455,0.10640822784810126
15,3.320070266723633,0.1071993670886076
16,3.295758008956909,0.10878164556962025
17,3.2523317337036133,0.11075949367088607
18,3.2483010292053223,0.11174841772151899
19,3.186218023300171,0.11145174050632911
20,3.191366672515869,0.11115506329113924
21,3.1711373329162598,0.11323180379746836
22,3.172031879425049,0.11639636075949367
23,3.122065544128418,0.11580300632911393
24,3.137486219406128,0.11530854430379747
25,3.1352181434631348,0.12045094936708861
26,3.1600279808044434,0.11046281645569621
27,3.079904079437256,0.1138251582278481
28,3.0574984550476074,0.11570411392405064
29,3.062864065170288,0.11461629746835443
