epoch,avg_loss,accuracy
0,4.683807373046875,0.009889240506329115
1,4.661675453186035,0.011372626582278481
2,4.679555892944336,0.009889240506329115
3,4.676069736480713,0.009889240506329115
4,4.647473335266113,0.012954905063291139
5,4.643877983093262,0.010977056962025316
6,4.646334171295166,0.010680379746835443
7,4.6268815994262695,0.012658227848101266
8,4.63037109375,0.011471518987341773
9,4.621967315673828,0.011669303797468354
10,4.6073713302612305,0.014339398734177215
11,4.602664947509766,0.018591772151898733
12,4.587791442871094,0.014240506329113924
13,4.575308799743652,0.009889240506329115
14,4.564975261688232,0.017701740506329115
15,4.556484222412109,0.015526107594936708
16,4.547304153442383,0.012460443037974684
17,4.529537200927734,0.010284810126582278
18,4.529201507568359,0.014932753164556962
19,4.521423816680908,0.01483386075949367
20,4.499185085296631,0.01483386075949367
21,4.502848148345947,0.017800632911392406
22,4.490208625793457,0.014932753164556962
23,4.4762067794799805,0.015130537974683545
24,4.487921714782715,0.017009493670886076
25,4.490842819213867,0.01750395569620253
26,4.4942731857299805,0.01473496835443038
27,4.491184234619141,0.016910601265822785
28,4.465888977050781,0.014339398734177215
29,4.475607872009277,0.013548259493670885
