epoch,avg_loss,accuracy
0,4.60878849029541,0.015526107594936708
1,4.579721927642822,0.022151898734177215
2,4.533974647521973,0.02778876582278481
3,4.490813255310059,0.03332674050632911
4,4.439998626708984,0.030656645569620253
5,4.387368202209473,0.03322784810126582
6,4.352018356323242,0.03431566455696203
7,4.305469512939453,0.03649129746835443
8,4.271610260009766,0.03787579113924051
9,4.232090950012207,0.04371044303797468
10,4.209271430969238,0.045589398734177215
11,4.163142204284668,0.048160601265822785
12,4.154062271118164,0.05053401898734177
13,4.126834869384766,0.05122626582278481
14,4.114018440246582,0.052808544303797465
15,4.060897350311279,0.056071993670886076
16,4.051736831665039,0.0557753164556962
17,4.043127059936523,0.056071993670886076
18,4.023202419281006,0.05587420886075949
19,4.029302597045898,0.05557753164556962
20,4.031216621398926,0.05874208860759494
21,3.9987356662750244,0.05636867088607595
22,4.0144944190979,0.057654272151898736
23,3.9847586154937744,0.060621044303797465
24,3.994288921356201,0.06131329113924051
25,4.017102241516113,0.05844541139240506
26,3.9850378036499023,0.05874208860759494
27,3.9645700454711914,0.06101661392405063
28,3.9691872596740723,0.058544303797468354
29,3.9777235984802246,0.061214398734177215
