epoch,avg_loss,accuracy
0,4.623377799987793,0.011669303797468354
1,4.594637870788574,0.01641613924050633
2,4.540975093841553,0.021064082278481014
3,4.487979412078857,0.025712025316455698
4,4.4398908615112305,0.033524525316455694
5,4.399130821228027,0.040941455696202535
6,4.358965873718262,0.04509493670886076
7,4.319517135620117,0.048753955696202535
8,4.296085357666016,0.053401898734177215
9,4.258145332336426,0.060621044303797465
10,4.23158073425293,0.06200553797468354
11,4.203953266143799,0.06457674050632911
12,4.174003601074219,0.06793908227848101
13,4.145947456359863,0.06882911392405064
14,4.1239013671875,0.07209256329113924
15,4.087953567504883,0.07298259493670886
16,4.0779523849487305,0.07278481012658228
17,4.06990909576416,0.07327927215189874
18,4.04934024810791,0.07456487341772151
19,4.048226356506348,0.0769382911392405
20,4.035228252410889,0.07535601265822785
21,4.03275728225708,0.07723496835443038
22,4.020974636077881,0.07426819620253164
23,3.99861478805542,0.07792721518987342
24,4.013609886169434,0.078125
25,3.9989125728607178,0.07792721518987342
26,3.9798407554626465,0.07555379746835443
27,3.984147071838379,0.07733386075949367
28,3.986147403717041,0.07614715189873418
29,3.9819483757019043,0.0803006329113924
