epoch,avg_loss,accuracy
0,4.64945125579834,0.01038370253164557
1,4.583468437194824,0.012757120253164557
2,4.531579494476318,0.011075949367088608
3,4.495636940002441,0.009889240506329115
4,4.484120845794678,0.015031645569620253
5,4.45211935043335,0.02076740506329114
6,4.428908824920654,0.03115110759493671
7,4.409982204437256,0.028975474683544302
8,4.398846626281738,0.029272151898734177
9,4.382227420806885,0.03026107594936709
10,4.357285499572754,0.02709651898734177
11,4.347897052764893,0.0267998417721519
12,4.327197074890137,0.024030854430379747
13,4.33330774307251,0.02857990506329114
14,4.309356689453125,0.03273338607594937
15,4.31383752822876,0.035205696202531646
16,4.290828704833984,0.03214003164556962
17,4.298651218414307,0.032634493670886076
18,4.294842720031738,0.03164556962025317
19,4.275264739990234,0.03273338607594937
20,4.273688316345215,0.03223892405063291
21,4.2893781661987305,0.031052215189873417
22,4.272154808044434,0.03125
23,4.2606706619262695,0.03322784810126582
24,4.26257848739624,0.03273338607594937
25,4.262654781341553,0.03303006329113924
26,4.262825965881348,0.033524525316455694
27,4.266002655029297,0.034117879746835444
28,4.257706642150879,0.03401898734177215
29,4.2639617919921875,0.034216772151898736
