epoch,avg_loss,accuracy
0,4.687472343444824,0.009592563291139241
1,4.684722900390625,0.010977056962025316
2,4.681461811065674,0.009098101265822785
3,4.6741485595703125,0.009889240506329115
4,4.6843132972717285,0.009295886075949366
5,4.64653205871582,0.011768196202531646
6,4.636384010314941,0.011372626582278481
7,4.6503424644470215,0.010185917721518988
8,4.641067981719971,0.012757120253164557
9,4.624594688415527,0.012064873417721519
10,4.6155619621276855,0.014042721518987342
11,4.583751201629639,0.014438291139240507
12,4.568083763122559,0.010977056962025316
13,4.553489685058594,0.014141613924050634
14,4.559222221374512,0.015130537974683545
15,4.541182041168213,0.014240506329113924
16,4.530878067016602,0.011768196202531646
17,4.528245449066162,0.016020569620253163
18,4.503510475158691,0.012954905063291139
19,4.500786781311035,0.013647151898734177
20,4.498992443084717,0.013746044303797469
21,4.483850479125977,0.01651503164556962
22,4.497157096862793,0.017800632911392406
23,4.468470573425293,0.015229430379746835
24,4.465141773223877,0.016020569620253163
25,4.464408874511719,0.016020569620253163
26,4.460172653198242,0.01651503164556962
27,4.460336685180664,0.018393987341772153
28,4.446547031402588,0.017899525316455698
29,4.451756000518799,0.017998417721518986
