epoch,avg_loss,accuracy
0,4.6122727394104,0.012460443037974684
1,4.578146934509277,0.02521756329113924
2,4.540201187133789,0.028975474683544302
3,4.483137130737305,0.030854430379746837
4,4.44183874130249,0.03035996835443038
5,4.383693218231201,0.0323378164556962
6,4.335503578186035,0.035700158227848104
7,4.3091230392456055,0.03817246835443038
8,4.266317367553711,0.03866693037974683
9,4.2422966957092285,0.041337025316455694
10,4.202243804931641,0.04588607594936709
11,4.175989151000977,0.045490506329113924
12,4.148802280426025,0.04806170886075949
13,4.134871482849121,0.04934731012658228
14,4.1082563400268555,0.04944620253164557
15,4.097129821777344,0.050731803797468354
16,4.086806297302246,0.05201740506329114
17,4.077649116516113,0.0525118670886076
18,4.049440383911133,0.05310522151898734
19,4.064459323883057,0.05261075949367089
20,4.027213096618652,0.052314082278481014
21,4.0370283126831055,0.055379746835443035
22,4.0271806716918945,0.05379746835443038
23,4.027364253997803,0.05587420886075949
24,4.0119547843933105,0.05508306962025317
25,4.006124973297119,0.05458860759493671
26,3.998509407043457,0.05458860759493671
27,3.9894680976867676,0.05646756329113924
28,4.004307746887207,0.053995253164556965
29,3.986449956893921,0.05528085443037975
