epoch,avg_loss,accuracy
0,4.6198506355285645,0.014438291139240507
1,4.582300662994385,0.017306170886075948
2,4.507715702056885,0.022250791139240507
3,4.45660924911499,0.025909810126582278
4,4.399664878845215,0.028876582278481014
5,4.3293986320495605,0.03965585443037975
6,4.267857551574707,0.05162183544303797
7,4.220973014831543,0.05567642405063291
8,4.182388782501221,0.0614121835443038
9,4.139413833618164,0.06546677215189874
10,4.092990875244141,0.06932357594936708
11,4.064142227172852,0.06793908227848101
12,4.01270055770874,0.07100474683544304
13,3.9744765758514404,0.07130142405063292
14,3.9581074714660645,0.0737737341772152
15,3.9622039794921875,0.0769382911392405
16,3.922146797180176,0.07980617088607594
17,3.886812210083008,0.07565268987341772
18,3.8603858947753906,0.07861946202531646
19,3.8252291679382324,0.07861946202531646
20,3.8141801357269287,0.08109177215189874
21,3.849482536315918,0.07713607594936708
22,3.813182830810547,0.07950949367088607
23,3.796881675720215,0.08138844936708861
24,3.81618332862854,0.07990506329113924
25,3.8039543628692627,0.0793117088607595
26,3.797551393508911,0.08267405063291139
27,3.7702159881591797,0.0803995253164557
28,3.7799534797668457,0.08178401898734178
29,3.7876996994018555,0.07901503164556962
