epoch,avg_loss,accuracy
0,4.677707195281982,0.008504746835443038
1,4.595232009887695,0.012658227848101266
2,4.563929557800293,0.0189873417721519
3,4.524018287658691,0.02155854430379747
4,4.488166809082031,0.028975474683544302
5,4.449481010437012,0.02689873417721519
6,4.403317451477051,0.026305379746835444
7,4.374873161315918,0.028777689873417722
8,4.33905029296875,0.03223892405063291
9,4.317770957946777,0.029865506329113924
10,4.295500755310059,0.030755537974683545
11,4.261286735534668,0.03164556962025317
12,4.24094295501709,0.03382120253164557
13,4.237974166870117,0.03728243670886076
14,4.222799301147461,0.03382120253164557
15,4.203030109405518,0.0323378164556962
16,4.188339710235596,0.033623417721518986
17,4.174432277679443,0.03490901898734177
18,4.169260501861572,0.036095727848101264
19,4.165905952453613,0.03401898734177215
20,4.147879600524902,0.0368868670886076
21,4.148748397827148,0.03649129746835443
22,4.142305374145508,0.036689082278481014
23,4.124267578125,0.037678006329113924
24,4.113654136657715,0.03748022151898734
25,4.127939224243164,0.03649129746835443
26,4.119936943054199,0.03926028481012658
27,4.1356353759765625,0.035700158227848104
28,4.102168083190918,0.039359177215189875
29,4.1306281089782715,0.037183544303797465
