epoch,avg_loss,accuracy
0,4.622476100921631,0.009295886075949366
1,4.588638782501221,0.017701740506329115
2,4.528298377990723,0.019382911392405063
3,4.471991062164307,0.021954113924050632
4,4.4170379638671875,0.026305379746835444
5,4.366480350494385,0.029568829113924052
6,4.312128067016602,0.03481012658227848
7,4.269455432891846,0.04104034810126582
8,4.219235420227051,0.04509493670886076
9,4.180371284484863,0.049248417721518986
10,4.139610290527344,0.048259493670886076
11,4.115617275238037,0.05003955696202532
12,4.1081624031066895,0.05448971518987342
13,4.050626754760742,0.05735759493670886
14,4.032849311828613,0.05775316455696203
15,4.04359245300293,0.059632120253164556
16,3.99412202835083,0.05903876582278481
17,3.988049030303955,0.05874208860759494
18,3.94647479057312,0.05666534810126582
19,3.9789438247680664,0.06200553797468354
20,3.92944073677063,0.06091772151898734
21,3.915860414505005,0.0625
22,3.9053120613098145,0.06418117088607594
23,3.92655611038208,0.06546677215189874
24,3.884873867034912,0.06348892405063292
25,3.8854122161865234,0.06576344936708861
26,3.886098623275757,0.06428006329113924
27,3.908381938934326,0.06279667721518987
28,3.8763489723205566,0.06606012658227849
29,3.9219722747802734,0.06339003164556962
