epoch,avg_loss,accuracy
0,4.966716766357422,0.009790348101265823
1,5.108556747436523,0.01305379746835443
2,5.392693042755127,0.011075949367088608
3,5.595398902893066,0.01394382911392405
4,5.757216930389404,0.014042721518987342
5,5.432378768920898,0.009790348101265823
6,6.132697105407715,0.013350474683544304
7,7.471819877624512,0.016218354430379747
8,7.8390398025512695,0.014537183544303797
9,7.806344032287598,0.015031645569620253
10,7.742919921875,0.020174050632911392
11,7.262938499450684,0.014438291139240507
12,6.802962303161621,0.019382911392405063
13,6.356534004211426,0.01829509493670886
14,5.7744903564453125,0.017998417721518986
15,5.228609085083008,0.01720727848101266
16,4.805350303649902,0.01641613924050633
17,4.644729137420654,0.01977848101265823
18,4.561624526977539,0.018690664556962024
19,4.592635631561279,0.024821993670886076
20,4.47294807434082,0.026305379746835444
21,4.355510234832764,0.019185126582278483
22,4.33243465423584,0.027195411392405063
23,4.28816556930542,0.02333860759493671
24,4.2558746337890625,0.029766613924050632
25,4.183847427368164,0.021261867088607594
26,4.243731498718262,0.027393196202531646
27,4.1960062980651855,0.02501977848101266
28,4.196450233459473,0.02689873417721519
29,4.212944984436035,0.024821993670886076
