epoch,avg_loss,accuracy
0,4.68303918838501,0.01127373417721519
1,4.673791408538818,0.009988132911392405
2,4.667039394378662,0.008900316455696203
3,4.6782426834106445,0.009790348101265823
4,4.648963451385498,0.010087025316455696
5,4.691560745239258,0.012559335443037974
6,4.667392253875732,0.009889240506329115
7,4.673856735229492,0.009889240506329115
8,4.638963222503662,0.011965981012658227
9,4.627135276794434,0.009889240506329115
10,4.609599590301514,0.009790348101265823
11,4.620028972625732,0.01038370253164557
12,4.5948662757873535,0.012954905063291139
13,4.5949225425720215,0.009988132911392405
14,4.579305171966553,0.014042721518987342
15,4.572196960449219,0.009790348101265823
16,4.557631015777588,0.010779272151898734
17,4.553170204162598,0.0111748417721519
18,4.544466972351074,0.013844936708860759
19,4.537898540496826,0.011570411392405063
20,4.52768087387085,0.016020569620253163
21,4.520781517028809,0.010185917721518988
22,4.513234615325928,0.011372626582278481
23,4.503637313842773,0.01720727848101266
24,4.510929107666016,0.012658227848101266
25,4.489154815673828,0.0111748417721519
26,4.493651866912842,0.013548259493670885
27,4.492048740386963,0.01483386075949367
28,4.490972518920898,0.014240506329113924
29,4.498237609863281,0.013746044303797469
