epoch,avg_loss,accuracy
0,4.6052045822143555,0.015130537974683545
1,4.584165096282959,0.023041930379746837
2,4.538946151733398,0.026404272151898733
3,4.49086856842041,0.029766613924050632
4,4.439566612243652,0.03164556962025317
5,4.398828506469727,0.035205696202531646
6,4.354971885681152,0.036787974683544306
7,4.315258979797363,0.03698575949367089
8,4.275131702423096,0.03846914556962025
9,4.24192476272583,0.04005142405063291
10,4.199522972106934,0.03787579113924051
11,4.202536106109619,0.042029272151898736
12,4.1610822677612305,0.043611550632911396
13,4.13629150390625,0.04173259493670886
14,4.118960380554199,0.044996044303797465
15,4.090683937072754,0.043908227848101264
16,4.082472801208496,0.04667721518987342
17,4.072320938110352,0.04677610759493671
18,4.056079864501953,0.04707278481012658
19,4.052669525146484,0.048160601265822785
20,4.042884349822998,0.04479825949367089
21,4.038098335266113,0.045490506329113924
22,4.018314838409424,0.04736946202531646
23,4.014971733093262,0.046875
24,4.015064239501953,0.04865506329113924
25,4.015150547027588,0.04885284810126582
26,4.004716873168945,0.050731803797468354
27,4.019338130950928,0.04776503164556962
28,3.9891035556793213,0.0490506329113924
29,4.034595489501953,0.04707278481012658
