epoch,avg_loss,accuracy
0,4.643672466278076,0.01127373417721519
1,4.607889652252197,0.011075949367088608
2,4.557340621948242,0.01038370253164557
3,4.509527683258057,0.010779272151898734
4,4.471070766448975,0.010680379746835443
5,4.427741527557373,0.012757120253164557
6,4.39301872253418,0.01829509493670886
7,4.362236976623535,0.028382120253164556
8,4.332465171813965,0.03273338607594937
9,4.298185348510742,0.03965585443037975
10,4.263375282287598,0.04311708860759494
11,4.24496603012085,0.045589398734177215
12,4.211477756500244,0.0479628164556962
13,4.19014310836792,0.049149525316455694
14,4.183664798736572,0.05221518987341772
15,4.152133464813232,0.05300632911392405
16,4.13640832901001,0.05112737341772152
17,4.131603717803955,0.05567642405063291
18,4.113548278808594,0.056962025316455694
19,4.086472511291504,0.05775316455696203
20,4.069857120513916,0.058643196202531646
21,4.080590724945068,0.05933544303797468
22,4.048945903778076,0.06042325949367089
23,4.04988956451416,0.061115506329113924
24,4.054489612579346,0.061214398734177215
25,4.045205116271973,0.061115506329113924
26,4.041425704956055,0.06190664556962025
27,4.0273542404174805,0.062203322784810125
28,4.021592140197754,0.06269778481012658
29,4.034120082855225,0.06230221518987342
