epoch,avg_loss,accuracy
0,4.654486656188965,0.010977056962025316
1,4.599094390869141,0.009889240506329115
2,4.565543174743652,0.009889240506329115
3,4.550898551940918,0.010482594936708861
4,4.527594566345215,0.013647151898734177
5,4.512551307678223,0.011867088607594937
6,4.48383092880249,0.02165743670886076
7,4.468486309051514,0.014042721518987342
8,4.453085899353027,0.010581487341772151
9,4.441611289978027,0.012856012658227849
10,4.418306350708008,0.020272943037974684
11,4.407252311706543,0.022151898734177215
12,4.3938493728637695,0.023833069620253163
13,4.387922286987305,0.022745253164556962
14,4.371851921081543,0.023239715189873417
15,4.359401702880859,0.02076740506329114
16,4.362071514129639,0.0234375
17,4.353035926818848,0.028382120253164556
18,4.351711750030518,0.027393196202531646
19,4.350123405456543,0.025613132911392406
20,4.336899757385254,0.02422863924050633
21,4.325384616851807,0.026602056962025316
22,4.317903518676758,0.02432753164556962
23,4.3191375732421875,0.02610759493670886
24,4.324975967407227,0.026997626582278483
25,4.31824254989624,0.025514240506329115
26,4.319807529449463,0.02600870253164557
27,4.315168380737305,0.026700949367088608
28,4.296669006347656,0.02857990506329114
29,4.310639381408691,0.02709651898734177
