epoch,avg_loss,accuracy
0,4.611063003540039,0.013746044303797469
1,4.583037376403809,0.015625
2,4.526740074157715,0.017899525316455698
3,4.4798455238342285,0.018492879746835444
4,4.445660591125488,0.0223496835443038
5,4.3929853439331055,0.0267998417721519
6,4.361647129058838,0.035106803797468354
7,4.322711944580078,0.03955696202531646
8,4.283195495605469,0.042919303797468354
9,4.247134208679199,0.047567246835443035
10,4.227542877197266,0.05152294303797468
11,4.197404861450195,0.05617088607594937
12,4.179329872131348,0.06151107594936709
13,4.142624855041504,0.06556566455696203
14,4.115403175354004,0.06952136075949367
15,4.1031646728515625,0.07090585443037975
16,4.0798659324646,0.06932357594936708
17,4.0703582763671875,0.06833465189873418
18,4.063549041748047,0.07219145569620253
19,4.035867691040039,0.07505933544303797
20,4.022228240966797,0.07505933544303797
21,4.010013580322266,0.07683939873417721
22,4.022670745849609,0.07357594936708861
23,4.006759166717529,0.07426819620253164
24,4.004152297973633,0.0747626582278481
25,4.003806114196777,0.07565268987341772
26,3.9882304668426514,0.07733386075949367
27,3.985353469848633,0.07624604430379747
28,3.953756809234619,0.0803995253164557
29,3.970071315765381,0.07664161392405064
