epoch,avg_loss,accuracy
0,4.646912574768066,0.009691455696202531
1,4.5819196701049805,0.009394778481012658
2,4.532350540161133,0.012954905063291139
3,4.504677772521973,0.015625
4,4.471350193023682,0.017998417721518986
5,4.441586971282959,0.02264636075949367
6,4.416591167449951,0.02600870253164557
7,4.386160850524902,0.02333860759493671
8,4.372902870178223,0.024920886075949368
9,4.347435474395752,0.02501977848101266
10,4.334245204925537,0.027689873417721517
11,4.324399948120117,0.027986550632911392
12,4.294397830963135,0.03174446202531646
13,4.2873077392578125,0.03174446202531646
14,4.27618408203125,0.03392009493670886
15,4.268392086029053,0.03115110759493671
16,4.250162601470947,0.03283227848101266
17,4.246574401855469,0.03115110759493671
18,4.239597797393799,0.03035996835443038
19,4.245473384857178,0.03115110759493671
20,4.230368614196777,0.03273338607594937
21,4.2104716300964355,0.032634493670886076
22,4.222965240478516,0.03401898734177215
23,4.2254815101623535,0.03293117088607595
24,4.218138217926025,0.03283227848101266
25,4.212237358093262,0.033623417721518986
26,4.21026086807251,0.03283227848101266
27,4.205478668212891,0.032535601265822785
28,4.192644119262695,0.03184335443037975
29,4.210309028625488,0.03490901898734177
