epoch,avg_loss,accuracy
0,4.608733177185059,0.015328322784810127
1,4.5705885887146,0.02155854430379747
2,4.516584396362305,0.027294303797468354
3,4.453609943389893,0.037678006329113924
4,4.395577907562256,0.04855617088607595
5,4.337973594665527,0.053401898734177215
6,4.288972854614258,0.05626977848101266
7,4.233663558959961,0.059533227848101264
8,4.188887119293213,0.06764240506329114
9,4.131653785705566,0.07100474683544304
10,4.101661205291748,0.0725870253164557
11,4.077627182006836,0.07911392405063292
12,4.011205196380615,0.07852056962025317
13,3.9896233081817627,0.07911392405063292
14,3.946772575378418,0.07842167721518987
15,3.9372997283935547,0.08198180379746836
16,3.909252166748047,0.07871835443037975
17,3.89361834526062,0.08188291139240507
18,3.871715784072876,0.08534414556962025
19,3.856203556060791,0.08554193037974683
20,3.860870361328125,0.08544303797468354
21,3.825282573699951,0.0815862341772152
22,3.8144032955169678,0.08544303797468354
23,3.8286280632019043,0.0859375
24,3.8114655017852783,0.0902887658227848
25,3.7946102619171143,0.08643196202531646
26,3.8178329467773438,0.08514636075949367
27,3.79140305519104,0.08643196202531646
28,3.7881453037261963,0.08573971518987342
29,3.7553091049194336,0.08573971518987342
