epoch,avg_loss,accuracy
0,4.6518378257751465,0.011372626582278481
1,4.587276458740234,0.010581487341772151
2,4.556388854980469,0.014932753164556962
3,4.515419960021973,0.024129746835443038
4,4.4746222496032715,0.026997626582278483
5,4.437192440032959,0.029865506329113924
6,4.403566360473633,0.024624208860759493
7,4.3673553466796875,0.03026107594936709
8,4.329688549041748,0.034216772151898736
9,4.313745975494385,0.038765822784810125
10,4.2890520095825195,0.03293117088607595
11,4.2649993896484375,0.029865506329113924
12,4.250865459442139,0.03490901898734177
13,4.243529319763184,0.03698575949367089
14,4.203275680541992,0.03995253164556962
15,4.209447383880615,0.03649129746835443
16,4.209706783294678,0.03896360759493671
17,4.172214984893799,0.037183544303797465
18,4.187535285949707,0.04371044303797468
19,4.163734436035156,0.04380933544303797
20,4.1638288497924805,0.04440268987341772
21,4.163076400756836,0.04054588607594937
22,4.144172668457031,0.04331487341772152
23,4.144142150878906,0.041337025316455694
24,4.145395278930664,0.040348101265822785
25,4.151084899902344,0.04420490506329114
26,4.112875461578369,0.042029272151898736
27,4.129793643951416,0.04410601265822785
28,4.129336833953857,0.04272151898734177
29,4.120336532592773,0.04222705696202532
