epoch,avg_loss,accuracy
0,4.679011821746826,0.010581487341772151
1,4.611978530883789,0.009889240506329115
2,4.6281256675720215,0.011372626582278481
3,4.632962703704834,0.011669303797468354
4,4.597257614135742,0.009889240506329115
5,4.593226432800293,0.010185917721518988
6,4.578653335571289,0.010581487341772151
7,4.568554401397705,0.014141613924050634
8,4.561114311218262,0.010977056962025316
9,4.555427551269531,0.011075949367088608
10,4.539348602294922,0.0111748417721519
11,4.533997535705566,0.010977056962025316
12,4.531918525695801,0.0122626582278481
13,4.529372692108154,0.012757120253164557
14,4.520013809204102,0.009889240506329115
15,4.517067909240723,0.01394382911392405
16,4.5097551345825195,0.012954905063291139
17,4.499771595001221,0.012954905063291139
18,4.489494323730469,0.0122626582278481
19,4.497694492340088,0.012954905063291139
20,4.481058120727539,0.013251582278481012
21,4.473895072937012,0.014537183544303797
22,4.477046489715576,0.013746044303797469
23,4.476288795471191,0.0122626582278481
24,4.474079132080078,0.014141613924050634
25,4.468510627746582,0.013844936708860759
26,4.478775978088379,0.014042721518987342
27,4.476142883300781,0.013350474683544304
28,4.468818664550781,0.014141613924050634
29,4.469974994659424,0.012757120253164557
