epoch,avg_loss,accuracy
0,4.607680320739746,0.013548259493670885
1,4.572815418243408,0.02086629746835443
2,4.524356842041016,0.021459651898734177
3,4.469933986663818,0.020965189873417722
4,4.410257816314697,0.023140822784810125
5,4.360945224761963,0.023140822784810125
6,4.303738594055176,0.026700949367088608
7,4.249591827392578,0.029568829113924052
8,4.204435348510742,0.03372231012658228
9,4.16422700881958,0.0368868670886076
10,4.139591217041016,0.04252373417721519
11,4.097285270690918,0.04806170886075949
12,4.056619167327881,0.051424050632911396
13,4.027170658111572,0.05300632911392405
14,3.980699062347412,0.054390822784810125
15,3.990011215209961,0.05567642405063291
16,3.9646544456481934,0.060225474683544306
17,3.94148588180542,0.05903876582278481
18,3.9245338439941406,0.060621044303797465
19,3.8871922492980957,0.06052215189873418
20,3.897725820541382,0.06388449367088607
21,3.8597567081451416,0.058643196202531646
22,3.8756630420684814,0.06042325949367089
23,3.8405332565307617,0.0614121835443038
24,3.843346118927002,0.06319224683544304
25,3.83807110786438,0.061708860759493674
26,3.836434841156006,0.06259889240506329
27,3.8142919540405273,0.06309335443037975
28,3.8279306888580322,0.0646756329113924
29,3.821427822113037,0.06200553797468354
